combination,pca_x,pca_y,accuracy,weights
A1+B9+C1+D2,362.66399707258034,178.6226411240871,2.3190931151006513,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B9+C1+D3,362.6639970725811,178.62264112408437,2.068710998736763,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B9+C1+D4,362.6639970725816,178.62264112407752,2.0372597018111054,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B9+C1+D5,362.6639970725813,178.62264112407894,2.1775977200617915,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B9+C1+D6,362.6639970725815,178.62264112407885,2.203852064714475,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B9+C1+D7,362.66399707258114,178.62264112408175,2.2757105063891,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B9+C1+D8,362.66399707258023,178.62264112408945,2.1681636939304245,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B9+C1+D9,362.6639970725805,178.6226411240856,2.17679901143689,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B9+C1+D10,362.6639970725809,178.62264112408303,2.256481497325211,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B9+C2+D1,362.66399707258154,178.6226411240812,2.0136590812744237,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B9+C2+D2,362.6639970725804,178.62264112408826,2.3656718136473165,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B9+C2+D3,362.66399707258114,178.62264112408553,2.115289697283427,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B9+C2+D4,362.66399707258165,178.62264112407868,2.0838384003577692,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B9+C2+D5,362.66399707258137,178.6226411240801,2.224176418608456,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B9+C2+D6,362.66399707258154,178.62264112408002,2.2504307632611398,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B9+C2+D7,362.6639970725812,178.62264112408292,2.3222892049357644,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B9+C2+D8,362.6639970725803,178.62264112409062,2.214742392477088,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B9+C2+D9,362.66399707258057,178.62264112408675,2.223377709983554,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B9+C2+D10,362.66399707258097,178.6226411240842,2.3030601958718746,"[236.70947903728964, 0.1, 101.82087237770368, 142.63108948702583, 0.1, 0.1, 47.3568504335505, 249.0643825984545, 134.0204624910668, 0.1, 0.1, 86.78839609957907, 0.1, 23.387571372688527, 150.72996219744505, 0.1, 0.1, 47.66012413970333, 19.716241813769393, 189.11613702314426, 50.37241118963114, 0.1, 151.08128143802045, 0.1, 0.1, 17.021495347423492, 123.52214983720697, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 194.7770928197583, 35.50918231921629, 35.0177010695869, 53.365954770159696, 32.1720541126655, 196.69660786658883, 0.1, 81.01927605575572, 0.1, 73.84446048401513, 37.072161163032185, 0.1, 0.1, 93.39329767460013, 0.1, 0.9762055127883943, 47.58276089625717, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
